id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,class
610929077,2017-08-18T20:31:50,-77.6196,-45.5239,21.5,5.1,mw,74.02,60.54,164.68,171.7,76.7,30.35,31.0,36.0,57.0,193.0,11.0,300.0,1164000000.0,1148000000.0,-2312000000.0,1221000000.0,-2039000000.0,-3802000000.0,NEIC,outer_rise
610984687,2017-09-18T13:46:57,-72.1261,-31.8216,17.0,5.7,mw,164.77,69.02,93.86,334.1,21.31,80.05,66.0,81.0,4.0,343.0,24.0,252.0,32820000000.0,-5530000000.000001,-27290000000.0,7990000000.0,-34480000000.0,9790000000.0,NEIC,subduction_intraslab
611023334,2017-09-23T17:25:52,-69.0916,-30.8377,110.5,5.0,mw,39.79,60.73,155.59,142.3,68.87,31.62,37.0,3.0,53.0,173.0,5.0,270.0,1727000000.0,2745000000.0,-4471000000.0,1700000000.0,-555000000.0,-93000000.0,NEIC,subduction_intraslab
614438907,2017-10-12T18:59:07,-65.6949,-31.0109,170.5,5.5,mw,8.46,74.51,-5.35,99.9,84.84,-164.45,7.0,233.0,74.0,118.0,15.0,325.0,-1300000000.0,-7280000000.0,8580000000.0,-7200000000.0,-1030000000.0,-23890000000.0,NEIC,subduction_intraslab
616220571,2018-01-20T11:31:11,-71.891,-28.903,48.0,5.1,mw,16.3,70.06,-107.97,239.87,26.6,-49.62,23.02,120.02,16.86,22.62,60.86,259.68,-3146000000.0,860000000.0,2286000000.0,-695000000.0,-3868000000.0,2371000000.0,GFZ,subduction_intraslab
611661679,2018-01-28T10:11:26,-68.948,-28.262,95.0,5.0,mw,149.46,41.0,-83.13,320.38,49.35,-95.94,4.19,54.59,4.5,324.26,83.84,187.35,-4296000000.0,1385000000.0,2911000000.0,645000000.0,-327000000.0,-2118000000.0,GFZ,subduction_intraslab
611835850,2018-01-28T23:53:13,-68.676,-31.241,95.0,5.3,mw,62.97,40.21,-75.62,224.41,51.3,-101.86,5.62,322.8,9.23,231.89,79.17,83.75,-13370000000.0,8330000000.0,5040000000.0,480000000.0,3519999999.9999995,4970000000.0,GFZ,subduction_intraslab
611669780,2018-02-01T23:13:53,-69.9024,-31.5047,100.5,5.2,mw,14.72,85.06,174.39,105.21,84.41,4.96,7.0,330.0,83.0,153.0,0.0,60.0,202000000.00000003,3505999999.9999995,-3707000000.0,768000000.0,513000000.0,6265000000.0,NEIC,subduction_intraslab
611681321,2018-02-07T12:36:18,-72.493,-29.147,10.0,5.1,mw,24.96,40.89,-93.59,209.71,49.21,-86.89,4.16,297.51,2.35,27.68,85.22,147.1,-5203000000.0,1335000000.0,3868000000.0,545000000.0,540000000.0,1780000000.0,GFZ,outer_rise
611682876,2018-02-08T21:19:26,-73.729,-37.396,12.0,5.4,mw,33.15,31.77,107.75,192.52,59.91,79.31,72.89,76.05,9.24,197.93,14.28,290.3,12890000000.0,-620000000.0,-12270000000.000002,-540000000.0,-7770000000.0,-5729999999.999999,GFZ,subduction_intraslab
611727064,2018-03-02T18:06:46,-76.986,-44.5213,11.5,5.1,mw,146.25,75.49,-98.36,356.65,16.7,-60.66,30.0,243.0,8.0,148.0,59.0,45.0,-2699000000.0,-164000000.0,2863000000.0,-3030000000.0,4317000000.0,-1341000000.0,NEIC,outer_rise
611872858,2018-04-10T10:19:34,-71.39,-30.964,69.0,6.2,mw,134.63,26.21,-101.67,327.6,64.37,-84.31,19.18,53.34,5.13,145.13,70.1,249.47,-210700000000.00003,96800000000.0,113900000000.0,67100000000.0,-136500000000.0,-62100000000.0,GFZ,subduction_intraslab
611930847,2018-05-06T02:44:19,-72.267,-34.281,38.0,5.2,mw,35.05,19.33,124.83,178.64,74.24,78.67,59.24,72.88,10.9,181.75,28.37,277.72,5263000000.0,-1307000000.0,-3956000000.0,1066000000.0,-7512000000.0,-1523000000.0,GFZ,subduction_intraslab
611955270,2018-05-28T20:59:35,-68.6076,-31.2281,106.3,5.0,mw,16.65,34.17,-110.62,221.1,58.28,-76.56,12.0,301.0,11.0,34.0,73.0,166.0,-3446000000.0,500000000.0,2946000000.0,1471000000.0,1133000000.0,2064000000.0,NEIC,subduction_intraslab
611973684,2018-06-02T06:17:19,-73.38,-38.217,34.0,5.2,mw,6.43,20.04,98.39,177.51,70.18,86.95,64.69,82.47,2.87,178.55,25.12,269.89,5394000000.0,322000000.0,-5716000000.0,425000000.0,-6676000000.0,-182000000.0,GFZ,subduction_intraslab
612117354,2018-06-14T06:27:40,-76.151,-45.762,11.0,5.6,mw,77.67,87.36,177.35,167.79,87.35,2.64,3.74,32.73,86.26,212.86,0.01,122.73,-3210000000.0,13819999999.999998,-10610000000.0,1890000000.0,-1210000000.0,-26750000000.0,GFZ,outer_rise
612165653,2018-06-23T02:31:40,-79.188,-44.367,15.0,5.0,mw,81.83,82.39,173.93,172.63,83.98,7.65,9.66,37.33,80.27,210.61,1.12,307.14,-1139000000.0,1645000000.0,-506000000.0,776000000.0,-644000000.0,-3892000000.0,GFZ,outer_rise
612638791,2018-08-27T09:16:04,-71.5452,-29.7178,54.8,5.0,mw,210.46,39.95,126.71,346.26,59.02,63.4,65.0,208.0,23.0,1.0,10.0,95.0,2887000000.0,805000000.0,-3693000000.0,-1022000000.0,1339000000.0,-607000000.0,NEIC,subduction_intraslab
612640273,2018-08-28T04:51:40,-71.272,-29.672,38.4,5.2,mw,5.78,26.71,86.42,189.79,63.35,91.8,71.59,103.82,1.61,8.98,18.33,278.45,6456000000.000001,-263000000.0,-6193000000.0,-925000000.0,-4663000000.0,-821000000.0,GFZ,subduction_intraslab
615001037,2018-09-07T02:39:16,-70.001,-28.867,100.0,5.7,mw,114.53,32.22,-87.79,291.93,57.81,-91.39,12.8,22.93,1.18,292.67,77.15,197.5,-36000000000.0,38140000000.0,-2140000000.0,18560000000.0,-7190000000.0,-20960000000.0,GFZ,subduction_intraslab
612708746,2018-09-10T08:24:12,-71.661,-28.775,12.0,5.0,mw,202.69,62.73,102.37,357.12,29.74,67.44,69.7,138.57,10.97,16.95,16.86,283.58,2900000000.0,77000000.0,-2977000000.0,-1125000000.0,-1774000000.0,-553000000.0,GFZ,subduction_intraslab
612846004,2018-10-01T15:11:49,-76.0061,-45.7587,11.5,5.2,mw,79.14,89.62,166.21,169.23,76.21,0.39,10.0,33.0,76.0,258.0,9.0,125.0,-313000000.0,2655000000.0,-2342000000.0,1660000000.0,143000000.0,-6260000000.0,NEIC,outer_rise
613573280,2018-11-06T21:22:57,-76.525,-45.521,10.0,5.2,mw,80.71,81.73,-169.94,349.25,80.04,-8.4,1.18,214.85,77.0,119.75,12.95,305.12,-1986000000.0,3695000000.0,-1709000000.0,-858000000.0,-843000000.0,-7375000000.0,GFZ,outer_rise
613970829,2018-11-09T18:54:11,-71.7093,-30.6392,30.5,5.2,mw,170.79,61.96,86.15,358.94,28.28,97.18,73.0,72.0,3.0,173.0,17.0,264.0,5405000000.0,392000000.0,-5797000000.0,778000000.0,-3697000000.0,586000000.0,NEIC,subduction_intraslab
616643659,2018-12-01T23:55:25,-72.301,-33.93,11.0,5.4,mw,8.26,37.04,94.51,182.61,53.09,86.6,81.51,76.11,2.72,184.65,8.04,275.03,13690000000.0,980000000.0,-14680000000.0,260000000.0,-4150000000.0,-1480000000.0,GFZ,subduction_intraslab
614464164,2018-12-31T10:49:39,-69.232,-31.784,109.0,5.3,mw,30.56,46.87,-77.14,192.1,44.65,-103.36,1.12,111.51,9.35,201.69,80.59,14.71,-10020000000.0,1510000000.0,8510000000.0,-1759999999.9999998,280000000.0,3220000000.0,GFZ,subduction_intraslab
614617823,2019-01-20T01:32:52,-71.291,-30.011,58.0,6.6,mw,25.11,52.52,-79.9,188.79,38.62,-102.89,7.02,107.93,8.0,198.92,79.33,337.16,-1202000000000.0,370000000000.0,832000000000.0,-294000000000.0,-177000000000.0,133000000000.0,GFZ,subduction_intraslab
614590912,2019-01-28T09:00:48,-72.781,-35.582,33.0,5.1,mw,24.99,22.38,116.69,176.46,70.11,79.52,63.43,69.76,9.85,180.06,24.41,274.58,3482000000.0000005,922000000.0,-4404000000.0,453000000.0,-4614000000.0,-806000000.0,GFZ,subduction_intraslab
614976286,2019-02-25T15:28:42,-71.698,-29.775,11.5,5.3,mw,202.44,33.68,132.76,334.42,65.98,65.65,61.0,207.0,22.0,345.0,17.0,82.0,6740000000.000001,3800000000.0,-10530000000.0,-3210000000.0,5679999999.999999,1210000000.0,NEIC,subduction_intraslab
615092454,2019-03-01T22:43:27,-71.704,-30.58,44.0,5.0,mw,167.42,49.82,85.58,354.26,40.38,95.22,84.18,44.88,3.38,170.28,4.73,260.56,4083000000.0,-203000000.00000003,-3881000000.0,358000000.0,-622000000.0,607000000.0,GFZ,subduction_intraslab
615093192,2019-03-02T20:21:54,-72.354,-33.707,11.0,5.3,mw,6.71,21.56,87.98,188.88,68.45,90.8,66.54,100.3,0.74,8.59,23.45,278.27,9780000000.0,-1210000000.0,-8560000000.0,-1610000000.0,-9740000000.0,-1000000000.0,GFZ,subduction_intraslab
615096335,2019-03-07T05:10:37,-69.0,-38.6237,11.5,5.0,mw,14.72,81.36,86.06,219.37,9.49,114.34,53.0,280.0,4.0,15.0,36.0,108.0,474000000.0,931000000.0,-1405000000.0,985000000.0,3392999999.9999995,-971000000.0,NEIC,subduction_intraslab
615103767,2019-03-07T15:34:27,-72.612,-29.451,32.0,5.7,mw,187.23,32.99,112.44,341.01,59.78,76.08,71.61,218.37,12.0,348.12,13.72,81.09,35100000000.0,7850000000.0,-42950000000.0,-10129999999.999998,19120000000.0,6350000000.0,GFZ,outer_rise
615225070,2019-03-16T17:54:33,-77.0,-45.6255,11.5,5.0,mw,79.1,70.11,-173.42,346.85,83.81,-20.01,9.0,35.0,69.0,150.0,18.0,301.0,194000000.0,1715000000.0,-1909000000.0,-394000000.0,-1791000000.0,-3931000000.0,NEIC,outer_rise
615225068,2019-03-16T18:06:16,-71.505,-29.74,45.0,5.2,mw,5.97,68.65,98.9,162.69,23.05,68.4,65.24,291.12,8.29,182.71,23.15,89.14,4916000000.0,1775000000.0,-6691000000.0,766000000.0,6093000000.0,495000000.0,GFZ,subduction_intraslab
615372545,2019-04-07T10:52:43,-72.319,-33.792,15.0,5.6,mw,7.85,20.56,86.94,191.12,69.47,91.15,65.52,103.08,1.07,10.72,24.46,280.23,24900000000.000004,-1920000000.0,-22980000000.0,-5649999999.999999,-27220000000.0,-3570000000.0,GFZ,subduction_intraslab
615410468,2019-04-18T04:06:32,-71.574,-29.309,65.0,5.5,mw,151.32,14.25,-112.44,354.4,76.85,-84.46,31.63,79.8,5.39,173.13,57.8,271.75,-11940000000.0,1810000000.0,10129999999.999998,1500000000.0,-22870000000.0,-3240000000.0,GFZ,subduction_intraslab
615702557,2019-05-16T00:32:13,-69.217,-31.48,105.0,5.1,mw,19.0,48.95,-99.23,212.89,41.9,-79.57,3.55,115.52,6.95,25.09,82.19,232.41,-5160999999.999999,1313000000.0,3849000000.0,374000000.0,-856000000.0,1638000000.0,GFZ,subduction_intraslab
615945497,2019-05-17T05:27:29,-73.893,-35.096,10.0,5.1,mw,14.43,44.57,-104.17,213.95,47.12,-76.44,1.29,294.4,9.89,24.62,80.02,197.02,-5589000000.000001,1108000000.0,4481000000.0,1061000000.0,-210000000.0,1890000000.0,GFZ,outer_rise
615739602,2019-05-20T11:18:32,-69.905,-31.496,106.0,5.5,mw,10.67,71.46,-164.36,275.58,75.19,-19.2,2.53,323.64,65.92,59.31,23.93,232.51,-5870000000.0,8410000000.0,-2540000000.0,4410000000.0,-3900000000.0,18470000000.0,GFZ,subduction_intraslab
615747878,2019-05-24T20:15:59,-66.661,-27.942,168.0,5.2,mw,200.38,21.99,-24.94,313.7,80.92,-110.11,32.96,60.55,19.85,317.01,50.11,201.42,-1792000000.0,-1433000000.0,3225000000.0,4466000000.0,-4215000000.0,-1581000000.0,GFZ,subduction_intraslab
615913991,2019-06-05T16:19:42,-70.1,-27.4,86.0,5.3,mw,31.58,73.52,-78.95,177.04,19.76,-122.94,27.7,112.78,10.59,208.41,60.01,317.32,-4472000000.000001,-1062000000.0,5535000000.0,-4236000000.0,-6636999999.999999,2362000000.0,GFZ,subduction_intraslab
615952693,2019-06-13T22:50:12,-71.228,-30.44,60.0,5.0,mw,7.57,38.73,98.7,176.47,51.8,83.08,81.46,51.45,5.43,180.76,6.57,271.38,4285999999.999999,238000000.0,-4524000000.0,374000000.0,-1038000000.0,-161000000.0,GFZ,subduction_intraslab
615952702,2019-06-14T00:19:12,-71.915,-30.04,10.0,6.2,mw,7.05,32.73,92.28,184.34,57.3,88.54,77.65,89.5,1.23,185.13,12.29,275.4,209400000000.0,-5000000000.0,-204300000000.00003,-4000000000.0,-95100000000.0,-20100000000.0,GFZ,subduction_intraslab
616173401,2019-06-20T01:23:25,-68.824,-33.636,149.0,5.4,mw,245.26,77.56,-41.57,346.08,49.61,-163.57,17.81,301.51,46.93,51.61,37.63,197.17,-3459999999.9999995,-5320000000.0,8780000000.0,10129999999.999998,250000000.0,7830000000.0,GFZ,subduction_intraslab
615979915,2019-06-28T08:30:41,-70.928,-29.334,85.0,5.1,mw,217.54,72.43,169.95,310.61,80.43,17.83,19.33,175.09,69.84,337.95,5.5,83.16,1084000000.0,4031000000.0,-5115000000.0,-1265000000.0,466000000.0,995000000.0,GFZ,subduction_intraslab
616616159,2019-08-01T18:28:06,-72.125,-34.208,22.0,6.7,mw,8.66,18.58,93.91,184.54,71.46,88.69,63.51,92.45,1.25,184.95,26.45,275.57,773000000000.0,-29000000000.0,-743000000000.0,-70000000000.00002,-1006999999999.9998,-85000000000.0,GFZ,subduction_intraslab
616184921,2019-08-01T20:01:30,-72.191,-34.285,15.0,5.5,mw,43.28,19.51,136.78,174.81,76.78,75.52,55.91,66.42,14.09,178.19,30.32,276.62,8190000000.0,1460000000.0,-9650000000.0,2410000000.0,-16920000000.0,-3920000000.0,GFZ,subduction_intraslab
616184935,2019-08-02T00:55:16,-72.217,-34.195,20.0,5.3,mw,180.9,57.95,92.93,355.39,32.17,85.33,76.85,100.05,2.48,359.35,12.91,268.78,8364000000.0,897000000.0,-9261000000.0,-276000000.0,-4271000000.0,301000000.0,GFZ,subduction_intraslab
616249515,2019-08-24T23:36:37,-73.998,-43.114,44.0,5.2,mw,15.5,30.53,100.6,183.24,60.05,83.81,74.18,77.0,5.36,186.34,14.84,277.77,6141000000.0,267000000.0,-6408000000.0,135000000.0,-3677000000.0,-1101000000.0,GFZ,subduction_intraslab
616338975,2019-09-05T05:41:31,-73.8035,-36.0838,10.0,5.0,mw,18.82,24.28,79.05,210.8,66.19,94.9,68.0,130.0,4.0,29.0,21.0,297.0,2854000000.0,-536000000.0,-2318000000.0,-1434000000.0,-2128000000.0,-1033000000.0,NEIC,subduction_intraslab
616493756,2019-09-23T08:24:41,-73.513,-36.162,15.0,5.1,mw,2.31,23.26,80.4,192.75,67.08,94.1,67.66,110.39,3.78,11.15,21.98,279.62,4456000000.000001,-244000000.0,-4212000000.0,-1118000000.0000002,-4078000000.0,-513000000.0,GFZ,subduction_intraslab
616504264,2019-09-25T19:43:22,-66.734,-27.92,160.0,5.2,mw,188.49,43.1,-20.09,293.44,76.42,-131.31,20.51,53.34,39.92,305.1,43.02,163.76,-3239000000.0,-1036000000.0,4275000000.0,4761999999.999999,-2550000000.0,-5871000000.000001,GFZ,subduction_intraslab
616542055,2019-09-26T16:36:17,-71.864,-40.701,125.0,6.0,mw,118.97,58.74,49.49,357.7,49.47,136.94,55.74,334.29,33.73,142.88,5.31,236.44,90800000000.0,-2100000000.0,-88800000000.0,49600000000.0,6100000000.0,92000000000.0,GFZ,subduction_intraslab
616567061,2019-09-26T20:31:29,-71.296,-29.839,47.0,5.4,mw,1.4,36.63,79.74,194.11,54.04,97.54,79.3,134.1,6.1,9.66,8.76,278.72,14200000000.0,550000000.0,-14750000000.0,-2200000000.0,-4330000000.0,-2160000000.0,GFZ,subduction_intraslab
616600917,2019-09-29T15:57:55,-72.96,-35.424,19.0,6.7,mw,16.48,11.28,107.19,178.97,79.23,86.63,55.65,84.74,3.32,179.6,34.14,271.85,510000000000.0,-44000000000.0,-467000000000.0,41000000000.0,-1234000000000.0,-69000000000.0,GFZ,subduction_intraslab
616738783,2019-10-28T03:55:06,-69.2265,-30.2734,30.5,5.0,mw,47.77,41.25,150.3,160.98,70.93,52.7,50.0,29.0,35.0,175.0,17.0,278.0,2286000000.0,1464000000.0,-3750000000.0,1732000000.0,-2462000000.0,-1385000000.0,NEIC,crustal_intraarc_shallow
616747109,2019-11-03T08:06:10,-72.073,-30.647,25.0,5.1,mw,23.85,35.58,120.61,167.82,59.95,69.99,68.31,36.93,17.23,178.16,12.77,272.19,3825000000.0,1347000000.0,-5172000000.0,934000000.0,-2194000000.0,-481000000.0,GFZ,subduction_intraslab
617000015,2019-11-03T13:23:15,-67.701,-29.164,115.0,5.6,mw,167.05,31.22,-49.55,302.14,66.77,-111.47,19.01,48.02,19.65,310.96,62.08,178.59,-15920000000.0,4430000000.0,11490000000.0,14550000000.0,-9580000000.0,-18940000000.0,GFZ,subduction_intraslab
616962653,2019-11-04T21:53:24,-71.144,-31.816,56.0,6.1,mw,202.62,39.32,121.3,344.45,57.22,66.95,68.42,205.63,19.22,357.43,9.45,90.75,131600000000.0,17100000000.0,-148700000000.0,-48200000000.0,48700000000.0,-10300000000.0,GFZ,subduction_intraslab
616787203,2019-11-15T17:16:43,-72.219,-34.014,30.0,5.2,mw,168.19,68.48,86.37,358.0,21.81,99.11,66.33,71.79,3.37,169.52,23.4,260.99,4712000000.0,722000000.0,-5433000000.0,1220000000.0,-5332000000.0,833000000.0,GFZ,subduction_intraslab
617548791,2019-11-19T23:10:41,-66.832,-33.628,14.0,5.6,mw,44.61,42.91,82.43,234.9,47.56,96.98,84.35,205.65,5.15,50.18,2.33,319.97,29510000000.0,-19040000000.0,-10460000000.0,-3290000000.0,-500000000.0,-24910000000.0,GFZ,subduction_intraslab
616917526,2019-11-22T22:27:31,-70.0996,-32.7003,103.8,5.0,mw,146.87,50.86,-95.5,335.54,39.46,-83.28,6.0,241.0,4.0,150.0,83.0,24.0,-3487000000.0,813999999.9999999,2673000000.0,-577000000.0,484000000.0,-1463000000.0,NEIC,subduction_intraslab
617050357,2020-01-01T16:51:32,-71.5582,-30.2857,40.9,5.0,mw,35.06,45.6,132.02,162.89,57.94,55.64,60.0,19.0,29.0,183.0,7.0,277.0,2690000000.0,785000000.0,-3475000000.0,1385999999.9999998,-929000000.0,-682000000.0000001,NEIC,subduction_intraslab
617174725,2020-01-13T02:01:41,-71.0014,-40.5133,170.5,5.3,mw,19.49,81.66,-116.73,273.42,27.91,-18.06,31.0,131.0,26.0,24.0,47.0,262.0,-3240000000.0,4720000000.0,-1480000000.0,-570000000.0,-9160000000.0,2960000000.0,NEIC,subduction_intraslab
617209897,2020-01-28T18:16:46,-72.352,-30.267,12.0,5.4,mw,5.31,39.22,95.6,178.1,51.0,85.45,83.12,60.2,3.54,180.97,5.9,271.34,13650000000.0,800000000.0,-14460000000.0,750000000.0,-2960000000.0,-440000000.0,GFZ,subduction_intraslab
617614953,2020-03-05T06:57:41,-67.523,-28.413,115.0,5.4,mw,175.49,41.86,-79.47,341.48,49.0,-99.3,3.6,78.05,7.01,347.61,82.12,195.04,-17910000000.0,1670000000.0,16240000000.0,2790000000.0000005,-1650000000.0,-3060000000.0,GFZ,subduction_intraslab
617795010,2020-03-17T08:12:03,-73.089,-36.11,33.0,5.5,mw,97.24,31.94,62.43,308.84,62.03,106.09,68.7,251.49,14.17,121.14,15.57,27.1,18910000000.0,-17690000000.0,-1220000000.0,-8410000000.0,10340000000.0,8870000000.0,GFZ,subduction_intraslab
617812568,2020-03-23T17:46:20,-78.9903,-44.7732,15.5,5.1,mw,55.87,73.0,90.12,235.45,17.0,89.6,62.0,326.0,0.0,236.0,28.0,146.0,3138999999.9999995,-2207000000.0,-932000000.0,3965000000.0,2684000000.0,-1631999999.9999998,NEIC,outer_rise
617816404,2020-03-25T06:52:38,-73.4677,-35.7473,10.0,5.1,mw,75.86,19.69,154.3,190.24,81.6,72.13,50.0,80.0,18.0,193.0,34.0,295.0,1725000000.0,-713000000.0,-1012000000.0,-745000000.0,-5682000000.0,-2093000000.0,NEIC,subduction_intraslab
618586448,2020-04-01T04:09:23,-76.759,-45.623,10.0,5.2,mw,169.28,27.33,-78.79,336.7,63.24,-95.74,18.05,70.96,5.12,339.29,71.19,234.03,-7582000000.0,1722000000.0,5860000000.0,2544000000.0,-4426000000.0,-1223000000.0,GFZ,outer_rise
618052989,2020-04-14T16:02:09,-70.327,-33.951,101.0,5.0,mw,138.7,35.68,-120.38,354.52,59.79,-70.04,12.63,70.2,17.16,164.17,68.46,305.62,-3153000000.0,391000000.0,2762000000.0,-558000000.0000001,-1825000000.0,-1313000000.0,GFZ,subduction_intraslab
618108464,2020-04-16T15:13:06,-73.573,-37.895,17.0,5.0,mw,23.66,50.73,-100.83,220.48,40.5,-77.06,5.17,121.33,8.36,30.56,80.15,242.73,-3496000000.0,881000000.0,2616000000.0,85000000.0,-823000000.0,1776000000.0,GFZ,subduction_intraslab
618324436,2020-05-23T13:11:00,-69.826,-33.474,110.0,5.3,mw,0.28,62.87,-113.77,224.29,35.47,-51.81,14.68,107.42,21.02,11.64,63.94,229.82,-7920000000.0,719999999.9999999,7200000000.0,2310000000.0,-5600000000.000001,3489999999.9999995,GFZ,subduction_intraslab
618366238,2020-05-29T16:32:56,-69.017,-27.61,128.0,5.0,mw,200.64,42.07,130.15,331.99,59.2,59.81,62.51,191.6,25.59,348.58,9.37,83.12,2807000000.0,1457000000.0,-4264000000.0,-1085000000.0,1085000000.0,540000000.0,GFZ,subduction_intraslab
618590068,2020-06-25T11:55:05,-71.6175,-32.3266,40.5,5.2,mw,21.93,43.69,109.9,175.33,49.5,71.99,76.0,20.0,14.0,187.0,3.0,278.0,6418000000.0,1297000000.0,-7716000000.0,1159000000.0,-919000000.0,-1358000000.0,NEIC,subduction_intraslab
618938653,2020-09-01T04:09:28,-71.087,-27.962,26.0,6.9,mw,11.63,16.26,109.72,171.16,74.71,84.38,59.91,73.22,5.42,172.65,29.5,265.72,1313000000000.0,82000000000.0,-1395000000000.0,408000000000.0,-2218000000000.0,-27000000000.0,GFZ,subduction_intraslab
618938658,2020-09-01T04:30:02,-71.141,-27.993,22.0,6.2,mw,22.12,22.72,124.23,165.71,71.38,76.75,61.41,55.91,12.55,170.01,25.24,266.03,150600000000.0,6500000000.0,-157100000000.0,68400000000.0,-180500000000.0,-15200000000.0,GFZ,subduction_intraslab
618938660,2020-09-01T04:36:36,-71.2008,-27.968,28.0,5.1,mw,49.68,23.38,158.36,159.7,81.58,68.11,49.0,46.0,22.0,163.0,33.0,268.0,1133000000.0,2376000000.0,-3508000000.0,1357000000.0,-5148000000.0,-567999999.9999999,NEIC,subduction_intraslab
618938664,2020-09-01T05:29:39,-71.2842,-27.9801,19.2,5.4,mw,34.29,25.06,140.14,161.39,74.25,70.26,56.0,46.0,19.0,167.0,27.0,267.0,3561000000.0,1054000000.0,-4614000000.0,2485000000.0,-5290000000.0,-799000000.0,NEIC,subduction_intraslab
618938669,2020-09-01T07:01:26,-71.255,-27.987,28.0,5.7,mw,19.39,31.02,116.34,169.37,62.5,75.06,68.83,49.05,13.22,176.39,16.23,270.31,34620000000.0,3410000000.0000005,-38030000000.0,9370000000.0,-23160000000.0,-2990000000.0,GFZ,subduction_intraslab
618944067,2020-09-01T10:31:52,-71.309,-27.808,26.0,5.6,mw,12.6,26.7,103.23,177.86,64.06,83.44,70.22,74.04,5.9,180.74,18.81,272.76,24970000000.0,2290000000.0,-27260000000.0,2100000000.0,-20310000000.0,-2480000000.0,GFZ,subduction_intraslab
618946574,2020-09-01T17:13:22,-71.413,-27.825,35.0,5.0,mw,37.44,33.51,132.38,169.86,65.93,65.95,61.4,42.85,21.85,180.17,17.53,277.45,2746000000.0,527000000.0,-3273000000.0,1050000000.0,-2331000000.0,-945000000.0,GFZ,subduction_intraslab
618947023,2020-09-01T21:09:20,-71.319,-27.907,27.0,6.4,mw,10.13,20.67,105.57,173.56,70.13,84.22,64.42,74.06,5.43,175.53,24.91,268.06,301100000000.0,46400000000.0,-347500000000.0,54700000000.00001,-381900000000.0,-6100000000.0,GFZ,subduction_intraslab
619500226,2020-09-06T01:16:58,-71.505,-30.359,23.0,6.3,mw,0.72,28.64,98.75,170.77,61.73,85.25,72.85,69.31,4.18,173.02,16.6,264.27,270600000000.0,3500000000.0000005,-274100000000.0,41200000000.0,-175400000000.0,21000000000.0,GFZ,subduction_intraslab
619552835,2020-10-28T04:52:31,-71.65,-34.933,60.0,5.3,mw,233.4,65.36,-37.67,341.25,56.25,-149.9,5.62,289.18,46.01,25.03,43.44,193.83,-6050000000.0,-5170000000.0,11210000000.0,7280000000.0,-540000000.0,5600000000.000001,GFZ,subduction_intraslab
619509668,2020-10-28T14:53:10,-71.109,-29.283,53.0,5.7,mw,222.7,30.28,134.23,354.28,68.82,67.84,60.01,232.03,20.59,2.65,20.8,100.86,31990000000.0,2380000000.0,-34370000000.0,-10850000000.0,33890000000.0,-14290000000.0,GFZ,subduction_intraslab
619517477,2020-11-03T02:40:59,-78.872,-44.55,21.0,6.0,mw,77.62,83.09,179.29,167.71,89.29,6.91,5.38,32.87,83.06,173.54,4.38,302.46,-3200000000.0,56399999999.99999,-53200000000.0,5600000000.0,-15100000000.0,-119400000000.0,GFZ,outer_rise
619554535,2020-11-21T02:11:48,-71.166,-30.95,58.0,5.6,mw,165.59,55.07,83.27,357.23,35.49,99.53,78.7,50.59,5.51,169.46,9.84,260.41,24360000000.0,2100000000.0,-26450000000.0,3760000000.0,-8710000000.0,4550000000.0,GFZ,subduction_intraslab
619646130,2020-11-22T00:54:56,-73.0,-34.584,21.0,6.1,mw,174.5,42.82,169.02,272.61,82.56,47.71,37.61,145.69,41.85,279.32,25.29,34.35,26600000000.0,-12500000000.0,-14199999999.999998,-112300000000.0,-19700000000.0,101499999999.99998,GFZ,subduction_intraslab
619571710,2020-12-03T02:37:32,-67.085,-31.9466,130.5,5.2,mw,137.87,73.3,151.8,236.62,63.09,18.8,32.0,95.0,58.0,290.0,7.0,189.0,2242000000.0,-7759000000.0,5517000000.0,680000000.0,-3493000000.0,1743000000.0000002,NEIC,subduction_intraslab
619580150,2020-12-08T07:07:20,-71.334,-32.081,56.0,5.0,mw,115.07,71.92,-16.25,210.23,74.58,-161.22,1.8,342.28,65.87,248.26,24.05,73.09,-862000000.0,3274000000.0,-2412000000.0,-225000000.0,1195000000.0,1976000000.0,GFZ,subduction_intraslab
621237270,2020-12-27T21:39:15,-74.914,-39.32,16.0,6.7,mw,207.24,49.8,-68.73,356.13,44.62,-113.24,2.69,282.35,16.09,13.13,73.67,183.12,-1353000000000.0,113000000000.0,1240000000000.0,465000000000.0,26000000000.0,236000000000.0,GFZ,subduction_intraslab
619720637,2021-01-16T03:53:35,-71.3318,-30.9981,74.0,5.1,mw,34.52,39.39,-32.94,151.12,69.81,-124.57,17.61,266.01,32.18,164.49,52.23,20.19,-3273000000.0,-2150000000.0,5423000000.0,-2751000000.0,2858000000.0,285000000.0,GFZ,subduction_intraslab
619721854,2021-01-19T02:46:20,-68.7598,-31.8412,14.0,6.4,mw,224.72,72.69,169.0,318.03,79.51,17.62,19.83,182.27,69.58,347.87,4.68,90.58,120100000000.0,403000000000.0,-523100000000.0,-115199999999.99998,54200000000.00001,-18900000000.0,GFZ,crustal_intraarc_shallow
